id,source_node_id,action_source,action_kind,route_or_entrypoint,label_or_selector_hint,feature,module,safety_boundary,page_nodes,ui_nodes,api_routes,function_chains,backend_functions,data_models,tests,docs,evidence,proof_status,gaps,gap_severity,risk_level,last_verified_at,next_validation
SOAR-ACTION-VISIT-PAGE-BOT-ASSISTANT,SOAR-PAGE-BOT-ASSISTANT,inferred_route_visit,route_visit,/dashboard/bots/:id/assistant,Bot assistant page,ai-assistant-foundation,web-bots,protected; read_or_navigation,SOAR-PAGE-BOT-ASSISTANT,SOAR-COMP-BOTS-ASSISTANT-TAB,SOAR-API-BOT-ASSISTANT-CONFIG-GET; SOAR-API-BOT-ASSISTANT-DRY-RUN,CHAIN-AI-ASSISTANT-FOUNDATION,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-BOT-ASSISTANT; SOAR-SERVICE-ASSISTANT-ORCHESTRATOR,SOAR-DB-BOT-ASSISTANT-CONFIG; SOAR-DB-BOT-SUBAGENT-CONFIG; SOAR-DB-BOT,SOAR-TEST-AI-ASSISTANT-WEB; SOAR-TEST-AI-ASSISTANT-API; SOAR-TEST-AI-ASSISTANT-ORCHESTRATOR; SOAR-TEST-AI-PROTOCOL-HARNESS; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-DOC-ASSISTANT-RUNTIME,SOAR-DOC-WEB-BOTS; SOAR-DOC-ASSISTANT-RUNTIME; SOAR-DOC-ASSISTANT-RUNTIME-CONTRACT; SOAR-DOC-AI-TESTING-PROTOCOL; SOAR-DOC-AI-INTEGRATION; SOAR-DOC-WEB-ORDERS; SOAR-DOC-API-BOTS; SOAR-DOC-DATA-MODEL; SOAR-AGENT-AI-RED-TEAM,history/tasks/ai-assistant-foundation-protocol-harness-2026-05-23-task.md; apps/web/src/app/dashboard/bots/assistant/page.tsx; apps/web/src/app/dashboard/bots/[id]/assistant/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-CREATE,SOAR-PAGE-BOT-CREATE,inferred_route_visit,mutation_submit,/dashboard/bots/create,Bot create page,bot-setup,web-bots,protected; mutation,SOAR-PAGE-BOT-CREATE; SOAR-PAGE-BOT-EDIT; SOAR-PAGE-BOT-NEW-ALIAS,SOAR-COMP-BOT-CREATE-EDIT-FORM,SOAR-API-BOT-CREATE; SOAR-API-WALLET-LIST,CHAIN-WALLETS-CORE; CHAIN-BOT-SETUP,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY; SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS,SOAR-DB-BOT; SOAR-DB-WALLET; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-WALLETS-WEB; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-BOTS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-WEB-ORDERS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE,docs/modules/api-wallets.md;docs/modules/web-wallets.md; docs/modules/api-bots.md;docs/modules/web-bots.md; apps/web/src/app/dashboard/bots/_components/BotFormPageContent.tsx; apps/web/src/app/dashboard/bots/create/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-DETAIL-ALIAS,SOAR-PAGE-BOT-DETAIL-ALIAS,inferred_route_visit,route_visit,/dashboard/bots/:id,Bot detail alias page,bot-setup,web-bots,protected; read_or_navigation,SOAR-PAGE-BOT-EDIT; SOAR-PAGE-BOT-PREVIEW; SOAR-PAGE-BOT-DETAIL-ALIAS,SOAR-COMP-BOTS-MANAGEMENT,SOAR-API-BOT-GET; SOAR-API-BOT-RUNTIME-AGGREGATE,CHAIN-BOT-RUNTIME-CORE; CHAIN-BOT-SETUP; CHAIN-WEB-RUNTIME-SURFACES,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-RUNTIME-AGGREGATE; SOAR-SERVICE-RUNTIME-SESSIONS; SOAR-SERVICE-RUNTIME-SYMBOL-STATS; SOAR-SERVICE-RUNTIME-POSITIONS-READ; SOAR-SERVICE-RUNTIME-TRADES; SOAR-SERVICE-RUNTIME-POSITION-COMMAND; SOAR-SERVICE-LIVE-POSITION-RECONCILIATION; SOAR-SERVICE-RUNTIME-AUTOMATION; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS; SOAR-UTIL-RUNTIME-DERIVATIONS; SOAR-UTIL-RUNTIME-UI-HELPERS; SOAR-UTIL-RUNTIME-TRADE-META; SOAR-UTIL-RUNTIME-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-LABELS,SOAR-DB-BOT; SOAR-DB-RUNTIME-SESSION; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-TRADE; SOAR-DB-WALLET; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-WEB-RESIDUAL-SURFACES; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-WEB-RUNTIME-SURFACES; SOAR-TEST-DASHBOARD-RUNTIME-HELPERS; SOAR-TEST-DASHBOARD-RUNTIME-SIGNALS; SOAR-TEST-BOTS-MONITORING-FUTURE-SIGNALS; SOAR-TEST-BOTS-PORTFOLIO-HISTORY-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-POSITIONS-RECONCILIATION; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-DASHBOARD-HOME; SOAR-DOC-WEB-ORDERS; SOAR-DOC-LIVE-POSITION-RESTART; SOAR-DOC-API-POSITIONS; SOAR-DOC-POSITION-PNL-LIFECYCLE; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE,history/audits/bots-runtime-truth-audit-2026-05-19.md; docs/modules/api-bots.md;docs/modules/web-bots.md; history/tasks/architecture-graph-web-runtime-surfaces-backfill-2026-05-24-task.md; apps/web/src/app/dashboard/bots/[id]/page.test.tsx; apps/web/src/app/dashboard/bots/[id]/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-EDIT,SOAR-PAGE-BOT-EDIT,inferred_route_visit,mutation_submit,/dashboard/bots/:id/edit,Bot edit page,bot-setup,web-bots,protected; mutation,SOAR-PAGE-BOT-CREATE; SOAR-PAGE-BOT-EDIT; SOAR-PAGE-BOT-PREVIEW; SOAR-PAGE-BOT-DETAIL-ALIAS,SOAR-COMP-BOT-CREATE-EDIT-FORM,SOAR-API-BOT-GET; SOAR-API-BOT-UPDATE; SOAR-API-BOT-RUNTIME-GRAPH,CHAIN-BOT-SETUP,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS,SOAR-DB-BOT; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-WALLET; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-MANUAL-ORDER,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-ORDERS; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE; SOAR-DOC-DATA-MODEL,docs/modules/api-bots.md;docs/modules/web-bots.md; apps/web/src/app/dashboard/bots/_components/BotFormPageContent.tsx; apps/web/src/app/dashboard/bots/[id]/edit/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-NEW-ALIAS,SOAR-PAGE-BOT-NEW-ALIAS,inferred_route_visit,mutation_submit,/dashboard/bots/new,Bot new alias page,bot-setup,web-bots,protected; mutation,SOAR-PAGE-BOT-CREATE; SOAR-PAGE-BOT-NEW-ALIAS,SOAR-COMP-BOT-CREATE-EDIT-FORM,SOAR-API-BOT-CREATE; SOAR-API-WALLET-LIST,CHAIN-WALLETS-CORE; CHAIN-BOT-SETUP,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY; SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS,SOAR-DB-BOT; SOAR-DB-WALLET; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-WEB-RESIDUAL-SURFACES; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-WALLETS-WEB; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-BOTS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-WEB-ORDERS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE,docs/modules/api-wallets.md;docs/modules/web-wallets.md; docs/modules/api-bots.md;docs/modules/web-bots.md; apps/web/src/app/dashboard/bots/new/page.test.tsx; apps/web/src/app/dashboard/bots/new/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-PREVIEW,SOAR-PAGE-BOT-PREVIEW,inferred_route_visit,route_visit,/dashboard/bots/:id/preview,Bot preview page,bot-setup,web-bots,protected; read_or_navigation,SOAR-PAGE-BOT-EDIT; SOAR-PAGE-BOT-PREVIEW; SOAR-PAGE-BOT-DETAIL-ALIAS,SOAR-COMP-BOTS-MANAGEMENT,SOAR-API-BOT-GET; SOAR-API-BOT-RUNTIME-AGGREGATE,CHAIN-BOT-RUNTIME-CORE; CHAIN-BOT-SETUP; CHAIN-WEB-RUNTIME-SURFACES,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-RUNTIME-AGGREGATE; SOAR-SERVICE-RUNTIME-SESSIONS; SOAR-SERVICE-RUNTIME-SYMBOL-STATS; SOAR-SERVICE-RUNTIME-POSITIONS-READ; SOAR-SERVICE-RUNTIME-TRADES; SOAR-SERVICE-RUNTIME-POSITION-COMMAND; SOAR-SERVICE-LIVE-POSITION-RECONCILIATION; SOAR-SERVICE-RUNTIME-AUTOMATION; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS; SOAR-UTIL-RUNTIME-DERIVATIONS; SOAR-UTIL-RUNTIME-UI-HELPERS; SOAR-UTIL-RUNTIME-TRADE-META; SOAR-UTIL-RUNTIME-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-LABELS,SOAR-DB-BOT; SOAR-DB-RUNTIME-SESSION; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-TRADE; SOAR-DB-WALLET; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-WEB-RUNTIME-SURFACES; SOAR-TEST-DASHBOARD-RUNTIME-HELPERS; SOAR-TEST-DASHBOARD-RUNTIME-SIGNALS; SOAR-TEST-BOTS-MONITORING-FUTURE-SIGNALS; SOAR-TEST-BOTS-PORTFOLIO-HISTORY-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-POSITIONS-RECONCILIATION; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-DASHBOARD-HOME; SOAR-DOC-WEB-ORDERS; SOAR-DOC-LIVE-POSITION-RESTART; SOAR-DOC-API-POSITIONS; SOAR-DOC-POSITION-PNL-LIFECYCLE; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE,history/audits/bots-runtime-truth-audit-2026-05-19.md; docs/modules/api-bots.md;docs/modules/web-bots.md; history/tasks/architecture-graph-web-runtime-surfaces-backfill-2026-05-24-task.md; apps/web/src/features/bots/components/BotsManagement.tsx; apps/web/src/app/dashboard/bots/[id]/preview/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-BOT-RUNTIME,SOAR-PAGE-BOT-RUNTIME,inferred_route_visit,route_visit,/dashboard/bots/:id/runtime,Bot Runtime page,bot-runtime,web-bots,protected; read_or_navigation,SOAR-PAGE-DASHBOARD; SOAR-PAGE-POSITIONS-LEGACY; SOAR-PAGE-BOT-RUNTIME,SOAR-COMP-BOTS-MANAGEMENT,SOAR-API-BOT-RUNTIME-AGGREGATE; SOAR-API-BOT-RUNTIME-POSITIONS,CHAIN-DASHBOARD-RUNTIME; CHAIN-BOT-RUNTIME-CORE; CHAIN-WEB-RUNTIME-SURFACES,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-RUNTIME-AGGREGATE; SOAR-SERVICE-RUNTIME-SESSIONS; SOAR-SERVICE-RUNTIME-SYMBOL-STATS; SOAR-SERVICE-RUNTIME-POSITIONS-READ; SOAR-SERVICE-RUNTIME-TRADES; SOAR-SERVICE-RUNTIME-POSITION-COMMAND; SOAR-SERVICE-LIVE-POSITION-RECONCILIATION; SOAR-SERVICE-RUNTIME-AUTOMATION; SOAR-UTIL-RUNTIME-DERIVATIONS; SOAR-UTIL-RUNTIME-UI-HELPERS; SOAR-UTIL-RUNTIME-TRADE-META; SOAR-UTIL-RUNTIME-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-LABELS,SOAR-DB-RUNTIME-SESSION; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-TRADE; SOAR-DB-BOT,SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-WEB-RUNTIME-SURFACES; SOAR-TEST-DASHBOARD-RUNTIME-HELPERS; SOAR-TEST-DASHBOARD-RUNTIME-SIGNALS; SOAR-TEST-BOTS-MONITORING-FUTURE-SIGNALS; SOAR-TEST-BOTS-PORTFOLIO-HISTORY-WEB; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-POSITIONS-RECONCILIATION; SOAR-TEST-EXCHANGE-ADAPTER,SOAR-DOC-WEB-BOTS; SOAR-DOC-TRACEABILITY; SOAR-DOC-WEB-DASHBOARD-HOME; SOAR-DOC-API-BOTS; SOAR-DOC-DATA-MODEL; SOAR-DOC-WEB-ORDERS; SOAR-DOC-LIVE-POSITION-RESTART; SOAR-DOC-API-POSITIONS; SOAR-DOC-POSITION-PNL-LIFECYCLE; SOAR-DOC-EXCHANGE-OWNERSHIP,apps/web/src/features/dashboard-home/components/HomeLiveWidgets.runtime-table-audit.test.tsx; history/audits/bots-runtime-truth-audit-2026-05-19.md; history/tasks/architecture-graph-web-runtime-surfaces-backfill-2026-05-24-task.md; apps/web/src/app/dashboard/bots/runtime/page.tsx;apps/web/src/app/dashboard/bots/[id]/runtime/page.test.tsx; apps/web/src/app/dashboard/bots/[id]/runtime/page.tsx,partially_verified,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-21,Run or add browser/API proof for this action before claiming end-to-end behavior.
