id,source_node_id,action_source,action_kind,route_or_entrypoint,label_or_selector_hint,feature,module,safety_boundary,page_nodes,ui_nodes,api_routes,function_chains,backend_functions,data_models,tests,docs,evidence,proof_status,gaps,gap_severity,risk_level,last_verified_at,next_validation
SOAR-ACTION-VISIT-PAGE-BOTS-LIST,SOAR-PAGE-BOTS-LIST,inferred_route_visit,destructive_submit,/dashboard/bots,Bots list page,bot-setup,web-bots,protected; destructive,SOAR-PAGE-BOTS-LIST,SOAR-COMP-BOTS-LIST-TABLE,SOAR-API-BOT-LIST; SOAR-API-BOT-DELETE,CHAIN-BOT-SETUP,SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-BOTS; SOAR-SERVICE-BOT-CONTEXT-VALIDATION; SOAR-SERVICE-BOT-ACTIVATION-POLICY; SOAR-SERVICE-BOT-CANONICAL-UPDATE-SCOPE; SOAR-SERVICE-BOT-MARKET-GROUPS,SOAR-DB-BOT; SOAR-DB-WALLET; SOAR-DB-API-KEY; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT-MARKET-GROUP; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-MANUAL-ORDER,SOAR-DOC-WEB-BOTS; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-ORDERS; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE; SOAR-DOC-DATA-MODEL,docs/modules/api-bots.md;docs/modules/web-bots.md; apps/web/src/features/bots/components/BotsListTable.tsx; apps/web/src/app/dashboard/bots/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-DASHBOARD,SOAR-PAGE-DASHBOARD,inferred_route_visit,route_visit,/dashboard,Dashboard page,dashboard-runtime,web-dashboard-home,protected; read_or_navigation,SOAR-PAGE-DASHBOARD; SOAR-PAGE-POSITIONS-LEGACY; SOAR-PAGE-BOT-RUNTIME,SOAR-COMP-HOME-LIVE-WIDGETS,SOAR-API-BOT-RUNTIME-POSITIONS,CHAIN-DASHBOARD-RUNTIME; CHAIN-POSITIONS-CORE; CHAIN-BOT-RUNTIME-CORE; CHAIN-WEB-RUNTIME-SURFACES,SOAR-WEB-POSITIONS-SERVICE; SOAR-CONTROLLER-POSITIONS; SOAR-SERVICE-POSITIONS; SOAR-SERVICE-POSITION-SNAPSHOT-NORMALIZATION; SOAR-SERVICE-LIVE-POSITION-RECONCILIATION; SOAR-SERVICE-RUNTIME-AUTOMATION; SOAR-SERVICE-WEB-BOTS-API; SOAR-CONTROLLER-BOTS; SOAR-SERVICE-RUNTIME-AGGREGATE; SOAR-SERVICE-RUNTIME-SESSIONS; SOAR-SERVICE-RUNTIME-SYMBOL-STATS; SOAR-SERVICE-RUNTIME-POSITIONS-READ; SOAR-SERVICE-RUNTIME-TRADES; SOAR-SERVICE-RUNTIME-POSITION-COMMAND; SOAR-UTIL-RUNTIME-DERIVATIONS; SOAR-UTIL-RUNTIME-UI-HELPERS; SOAR-UTIL-RUNTIME-TRADE-META; SOAR-UTIL-RUNTIME-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-FORMATTERS; SOAR-UTIL-BOTS-MONITORING-LABELS,SOAR-DB-RUNTIME-SESSION; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-TRADE; SOAR-DB-BOT,SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-WEB-POSITIONS; SOAR-TEST-POSITIONS-SERVICE; SOAR-TEST-POSITIONS-SNAPSHOT; SOAR-TEST-POSITIONS-RECONCILIATION; SOAR-TEST-POSITIONS-TAKEOVER-ORPHAN; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB; SOAR-TEST-WEB-RUNTIME-SURFACES; SOAR-TEST-DASHBOARD-RUNTIME-HELPERS; SOAR-TEST-DASHBOARD-RUNTIME-SIGNALS; SOAR-TEST-BOTS-MONITORING-FUTURE-SIGNALS; SOAR-TEST-BOTS-PORTFOLIO-HISTORY-WEB; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-EXCHANGE-ADAPTER,SOAR-DOC-WEB-DASHBOARD-HOME; SOAR-DOC-TRACEABILITY; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-POSITIONS; SOAR-DOC-API-POSITIONS; SOAR-DOC-LIVE-POSITION-RESTART; SOAR-DOC-DASHBOARD-ROUTE-MAP; SOAR-DOC-WEB-BOTS; SOAR-DOC-DATA-MODEL; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-POSITION-PNL-LIFECYCLE; SOAR-DOC-WEB-ORDERS,apps/web/src/features/dashboard-home/components/HomeLiveWidgets.runtime-table-audit.test.tsx; history/evidence/v1-positions-local-proof-task-2026-05-11.md; history/audits/bots-runtime-truth-audit-2026-05-19.md; history/tasks/architecture-graph-web-runtime-surfaces-backfill-2026-05-24-task.md; apps/web/src/features/dashboard-home/components/HomeLiveWidgets.tsx; apps/web/src/app/dashboard/page.tsx,partially_verified,partial_registry_status; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-23,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-LOGIN,SOAR-PAGE-LOGIN,inferred_route_visit,route_visit,apps/web/src/features/auth/components/LoginForm.tsx,Login page,auth-session,web-auth,public; read_or_navigation,SOAR-PAGE-LOGIN; SOAR-PAGE-PUBLIC-HOME,SOAR-COMP-LOGIN-FORM,SOAR-API-AUTH-LOGIN,CHAIN-AUTH-SESSION; CHAIN-AUTH-SESSION-DEEP,SOAR-SERVICE-WEB-AUTH; SOAR-CONTROLLER-AUTH; SOAR-SERVICE-AUTH; SOAR-SERVICE-AUTH-COOKIE; SOAR-SERVICE-AUTH-JWT; SOAR-SERVICE-AUTH-ERRORS; SOAR-SERVICE-AUTH-SESSION-TOKEN,SOAR-DB-USER,SOAR-TEST-AUTH-SESSION; SOAR-TEST-WEB-AUTH-FORMS; SOAR-TEST-WEB-AUTH-HOOKS; SOAR-TEST-WEB-AUTH-CONTEXT; SOAR-TEST-WEB-AUTH-PUBLIC; SOAR-TEST-WEB-AUTH-FORM-TYPES; SOAR-TEST-API-AUTH-SESSION-DEEP; SOAR-TEST-API-AUTH-SERVICE; SOAR-TEST-API-AUTH-COOKIE; SOAR-TEST-API-AUTH-JWT; SOAR-TEST-API-AUTH-ERRORS,SOAR-DOC-WEB-AUTH; SOAR-DOC-TRACEABILITY; SOAR-DOC-API-AUTH; SOAR-DOC-DATA-MODEL,history/evidence/prod-auth-session-browser-proof-84711599-2026-05-14.md; history/tasks/architecture-graph-auth-session-deep-backfill-2026-05-24-task.md; apps/web/src/app/(public)/auth/login/page.tsx; apps/web/src/features/auth/components/LoginForm.tsx,verified_local_only,,none,medium,2026-05-14,Re-run linked tests and journey proof after touching this action path.
SOAR-ACTION-VISIT-PAGE-LOGS,SOAR-PAGE-LOGS,inferred_route_visit,route_visit,/dashboard/logs,Logs dashboard page,logs-audit,web-logs,protected; read_or_navigation,SOAR-PAGE-LOGS,SOAR-COMP-AUDIT-TRAIL-VIEW,SOAR-API-LOGS-LIST,CHAIN-LOGS-AUDIT,SOAR-SERVICE-WEB-LOGS; SOAR-CONTROLLER-LOGS; SOAR-TYPES-LOGS; SOAR-SERVICE-LOGS,SOAR-DB-LOG,SOAR-TEST-LOGS-WEB; SOAR-TEST-LOGS-API; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEY-PROBE; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-BOT-SETUP-WEB,SOAR-DOC-WEB-LOGS; SOAR-DOC-API-LOGS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS; SOAR-DOC-DATA-MODEL,docs/modules/api-logs.md;docs/modules/web-logs.md; apps/web/src/features/logs/components/AuditTrailView.tsx; apps/web/src/app/dashboard/logs/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-MARKET-CREATE,SOAR-PAGE-MARKET-CREATE,inferred_route_visit,mutation_submit,/dashboard/markets/create,Market universe create page,markets,web-markets,protected; mutation,SOAR-PAGE-MARKET-CREATE; SOAR-PAGE-MARKET-EDIT,SOAR-COMP-MARKET-UNIVERSE-FORM,SOAR-API-MARKET-CATALOG; SOAR-API-MARKET-UNIVERSE-CREATE,CHAIN-MARKETS,SOAR-SERVICE-WEB-MARKETS; SOAR-SERVICE-MARKET-UNIVERSE-HELPERS; SOAR-CONTROLLER-MARKETS; SOAR-TYPES-MARKETS; SOAR-SERVICE-MARKETS; SOAR-SERVICE-MARKET-CATALOG-SYMBOL-RESOLVER; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG,SOAR-DB-MARKET-UNIVERSE; SOAR-DB-SYMBOL-GROUP; SOAR-DB-BOT; SOAR-DB-BOT-MARKET-GROUP,SOAR-TEST-MARKETS-WEB; SOAR-TEST-MARKETS-API; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-MARKETS; SOAR-DOC-API-MARKETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-markets.md;docs/modules/web-markets.md; apps/web/src/features/markets/components/MarketUniverseForm.tsx; apps/web/src/app/dashboard/markets/create/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-MARKET-EDIT,SOAR-PAGE-MARKET-EDIT,inferred_route_visit,mutation_submit,/dashboard/markets/:id/edit,Market universe edit page,markets,web-markets,protected; mutation,SOAR-PAGE-MARKET-CREATE; SOAR-PAGE-MARKET-EDIT,SOAR-COMP-MARKET-UNIVERSE-FORM,SOAR-API-MARKET-UNIVERSE-GET; SOAR-API-MARKET-CATALOG; SOAR-API-MARKET-UNIVERSE-UPDATE,CHAIN-MARKETS,SOAR-SERVICE-WEB-MARKETS; SOAR-SERVICE-MARKET-UNIVERSE-HELPERS; SOAR-CONTROLLER-MARKETS; SOAR-TYPES-MARKETS; SOAR-SERVICE-MARKETS; SOAR-SERVICE-MARKET-CATALOG-SYMBOL-RESOLVER; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG,SOAR-DB-MARKET-UNIVERSE; SOAR-DB-SYMBOL-GROUP; SOAR-DB-BOT; SOAR-DB-BOT-MARKET-GROUP,SOAR-TEST-MARKETS-WEB; SOAR-TEST-MARKETS-API; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-MARKETS; SOAR-DOC-API-MARKETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-markets.md;docs/modules/web-markets.md; apps/web/src/features/markets/components/MarketUniverseForm.tsx; apps/web/src/app/dashboard/markets/[id]/edit/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-MARKETS-LIST,SOAR-PAGE-MARKETS-LIST,inferred_route_visit,destructive_submit,/dashboard/markets/list,Markets list page,markets,web-markets,protected; destructive,SOAR-PAGE-MARKETS-LIST,SOAR-COMP-MARKET-UNIVERSES-TABLE,SOAR-API-MARKET-UNIVERSE-LIST; SOAR-API-MARKET-UNIVERSE-DELETE,CHAIN-MARKETS,SOAR-SERVICE-WEB-MARKETS; SOAR-SERVICE-MARKET-UNIVERSE-HELPERS; SOAR-CONTROLLER-MARKETS; SOAR-TYPES-MARKETS; SOAR-SERVICE-MARKETS; SOAR-SERVICE-MARKET-CATALOG-SYMBOL-RESOLVER; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG,SOAR-DB-MARKET-UNIVERSE; SOAR-DB-SYMBOL-GROUP; SOAR-DB-BOT; SOAR-DB-BOT-MARKET-GROUP,SOAR-TEST-MARKETS-WEB; SOAR-TEST-MARKETS-API; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-MARKETS; SOAR-DOC-API-MARKETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-markets.md;docs/modules/web-markets.md; apps/web/src/features/markets/components/MarketUniversesTable.tsx; apps/web/src/app/dashboard/markets/list/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-OFFLINE,SOAR-PAGE-OFFLINE,inferred_route_visit,route_visit,/offline,Offline page,web-residual-surfaces,web-shell,read_or_navigation,SOAR-PAGE-OFFLINE,,,,,,SOAR-TEST-WEB-RESIDUAL-SURFACES,SOAR-DOC-WEB-SHARED,apps/web/src/app/offline/page.test.tsx; apps/web/src/app/offline/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof,high,medium,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-POSITIONS-LEGACY,SOAR-PAGE-POSITIONS-LEGACY,inferred_route_visit,route_visit,apps/web/src/middleware.ts,Legacy /dashboard/positions route,positions,web-positions,protected; read_or_navigation,SOAR-PAGE-DASHBOARD; SOAR-PAGE-POSITIONS-LEGACY; SOAR-PAGE-BOT-RUNTIME,SOAR-COMP-RUNTIME-DATA-SECTION,,CHAIN-POSITIONS-CORE,SOAR-WEB-POSITIONS-SERVICE; SOAR-CONTROLLER-POSITIONS; SOAR-SERVICE-POSITIONS; SOAR-SERVICE-POSITION-SNAPSHOT-NORMALIZATION; SOAR-SERVICE-LIVE-POSITION-RECONCILIATION; SOAR-SERVICE-RUNTIME-AUTOMATION,SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-TRADE,SOAR-TEST-WEB-POSITIONS; SOAR-TEST-POSITIONS-SERVICE; SOAR-TEST-POSITIONS-SNAPSHOT; SOAR-TEST-POSITIONS-RECONCILIATION; SOAR-TEST-POSITIONS-TAKEOVER-ORPHAN; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-WEB-MANUAL-ORDER; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-MANUAL-ORDER,SOAR-DOC-WEB-POSITIONS; SOAR-DOC-API-POSITIONS; SOAR-DOC-LIVE-POSITION-RESTART; SOAR-DOC-DASHBOARD-ROUTE-MAP; SOAR-DOC-WEB-DASHBOARD-HOME; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-POSITION-PNL-LIFECYCLE; SOAR-DOC-DATA-MODEL,history/evidence/v1-positions-local-proof-task-2026-05-11.md; apps/web/src/app/dashboard/bots/runtime/page.tsx;apps/web/src/middleware.test.ts; apps/web/src/middleware.ts,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,medium,2026-05-12,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-PROFILE,SOAR-PAGE-PROFILE,inferred_route_visit,mutation_submit,/dashboard/profile,Profile page,profile-api-keys,web-profile,protected; mutation,SOAR-PAGE-PROFILE,SOAR-COMP-API-KEYS-LIST; SOAR-COMP-API-KEY-FORM,SOAR-API-PROFILE-APIKEY-LIST; SOAR-API-PROFILE-APIKEY-CREATE; SOAR-API-PROFILE-APIKEY-TEST,CHAIN-PROFILE-API-KEYS,SOAR-SERVICE-WEB-API-KEYS; SOAR-CONTROLLER-PROFILE-API-KEYS; SOAR-TYPES-PROFILE-API-KEYS; SOAR-SERVICE-PROFILE-API-KEYS; SOAR-SERVICE-PROFILE-API-KEY-PROBE; SOAR-SERVICE-EXCHANGE-API-KEY-PROBE-CLIENT; SOAR-SERVICE-EXCHANGE-CAPABILITIES,SOAR-DB-API-KEY; SOAR-DB-LOG; SOAR-DB-USER,SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEY-PROBE; SOAR-TEST-EXCHANGE-API-KEY-PROBE; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-AUTH-SESSION; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-PROFILE; SOAR-DOC-API-PROFILE; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-WALLETS; SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-profile.md;docs/modules/web-profile.md; apps/web/src/features/profile/pages/ProfilePage.tsx; apps/web/src/app/dashboard/profile/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-PUBLIC-HOME,SOAR-PAGE-PUBLIC-HOME,inferred_route_visit,route_visit,/,Public landing page,auth-session,web-public,public; read_or_navigation,SOAR-PAGE-PUBLIC-HOME,SOAR-PAGE-LOGIN; SOAR-PAGE-REGISTER,,CHAIN-AUTH-SESSION-DEEP,SOAR-SERVICE-WEB-AUTH; SOAR-CONTROLLER-AUTH; SOAR-SERVICE-AUTH; SOAR-SERVICE-AUTH-COOKIE; SOAR-SERVICE-AUTH-JWT; SOAR-SERVICE-AUTH-ERRORS; SOAR-SERVICE-AUTH-SESSION-TOKEN,SOAR-DB-USER,SOAR-TEST-WEB-AUTH-PUBLIC; SOAR-TEST-WEB-AUTH-FORMS; SOAR-TEST-WEB-AUTH-HOOKS; SOAR-TEST-WEB-AUTH-CONTEXT; SOAR-TEST-WEB-AUTH-FORM-TYPES; SOAR-TEST-API-AUTH-SESSION-DEEP; SOAR-TEST-API-AUTH-SERVICE; SOAR-TEST-API-AUTH-COOKIE; SOAR-TEST-API-AUTH-JWT; SOAR-TEST-API-AUTH-ERRORS; SOAR-TEST-AUTH-SESSION,SOAR-DOC-WEB-AUTH; SOAR-DOC-API-AUTH; SOAR-DOC-TRACEABILITY; SOAR-DOC-DATA-MODEL,history/tasks/architecture-graph-auth-session-deep-backfill-2026-05-24-task.md; apps/web/src/app/(public)/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof,high,medium,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-REGISTER,SOAR-PAGE-REGISTER,inferred_route_visit,route_visit,/auth/register,Register page,auth-session,web-auth,public; read_or_navigation,SOAR-PAGE-REGISTER; SOAR-PAGE-PUBLIC-HOME,SOAR-COMP-REGISTER-FORM,SOAR-API-AUTH-REGISTER,CHAIN-AUTH-SESSION-DEEP,SOAR-SERVICE-WEB-AUTH; SOAR-CONTROLLER-AUTH; SOAR-SERVICE-AUTH; SOAR-SERVICE-AUTH-COOKIE; SOAR-SERVICE-AUTH-JWT; SOAR-SERVICE-AUTH-ERRORS; SOAR-SERVICE-AUTH-SESSION-TOKEN,SOAR-DB-USER,SOAR-TEST-WEB-AUTH-FORMS; SOAR-TEST-WEB-AUTH-HOOKS; SOAR-TEST-WEB-AUTH-CONTEXT; SOAR-TEST-WEB-AUTH-PUBLIC; SOAR-TEST-WEB-AUTH-FORM-TYPES; SOAR-TEST-API-AUTH-SESSION-DEEP; SOAR-TEST-API-AUTH-SERVICE; SOAR-TEST-API-AUTH-COOKIE; SOAR-TEST-API-AUTH-JWT; SOAR-TEST-API-AUTH-ERRORS; SOAR-TEST-AUTH-SESSION,SOAR-DOC-WEB-AUTH; SOAR-DOC-API-AUTH; SOAR-DOC-TRACEABILITY; SOAR-DOC-DATA-MODEL,history/tasks/architecture-graph-auth-session-deep-backfill-2026-05-24-task.md; apps/web/src/features/auth/pages/RegisterPage.tsx; apps/web/src/app/(public)/auth/register/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
