id,source_node_id,action_source,action_kind,route_or_entrypoint,label_or_selector_hint,feature,module,safety_boundary,page_nodes,ui_nodes,api_routes,function_chains,backend_functions,data_models,tests,docs,evidence,proof_status,gaps,gap_severity,risk_level,last_verified_at,next_validation
SOAR-ACTION-VISIT-PAGE-REPORTS,SOAR-PAGE-REPORTS,inferred_route_visit,route_visit,/dashboard/reports,Reports dashboard page,reports,web-reports,protected; read_or_navigation,SOAR-PAGE-REPORTS,SOAR-COMP-PERFORMANCE-REPORTS-VIEW,SOAR-API-REPORTS-CROSS-MODE-PERFORMANCE; SOAR-API-BACKTEST-RUN-LIST; SOAR-API-BACKTEST-RUN-REPORT,CHAIN-BACKTESTS; CHAIN-REPORTS,SOAR-SERVICE-WEB-BACKTESTS; SOAR-SERVICE-BACKTEST-WEB-VIEWMODEL; SOAR-CONTROLLER-BACKTESTS; SOAR-TYPES-BACKTESTS; SOAR-SERVICE-BACKTESTS; SOAR-SERVICE-BACKTEST-RANGE; SOAR-SERVICE-BACKTEST-RUN-JOB; SOAR-SERVICE-BACKTEST-DATA-GATEWAY; SOAR-SERVICE-BACKTEST-REPLAY-CORE; SOAR-SERVICE-BACKTEST-FILL-MODEL; SOAR-SERVICE-BACKTEST-REPORT-LIFECYCLE; SOAR-SERVICE-BACKTEST-STRATEGY-SNAPSHOTS; SOAR-SERVICE-WEB-REPORTS; SOAR-CONTROLLER-REPORTS; SOAR-SERVICE-REPORTS; SOAR-SERVICE-REPORT-MODE-AGGREGATOR,SOAR-DB-BACKTEST-REPORT; SOAR-DB-TRADE; SOAR-DB-BACKTEST-RUN; SOAR-DB-BACKTEST-TRADE; SOAR-DB-STRATEGY; SOAR-DB-MARKET-UNIVERSE; SOAR-DB-BOT,SOAR-TEST-REPORTS-WEB; SOAR-TEST-BACKTESTS-API; SOAR-TEST-BACKTEST-REPLAY; SOAR-TEST-BACKTESTS-WEB; SOAR-TEST-REPORTS-API; SOAR-TEST-STRATEGIES-API; SOAR-TEST-STRATEGY-INDICATORS; SOAR-TEST-STRATEGIES-WEB; SOAR-TEST-STRATEGY-FORM-UTILS; SOAR-TEST-MARKETS-API; SOAR-TEST-MARKETS-WEB; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME,SOAR-DOC-WEB-REPORTS; SOAR-DOC-API-BACKTESTS; SOAR-DOC-WEB-BACKTESTS; SOAR-DOC-API-REPORTS; SOAR-DOC-API-STRATEGIES; SOAR-DOC-WEB-STRATEGIES; SOAR-DOC-API-MARKETS; SOAR-DOC-WEB-MARKETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL,docs/modules/api-backtests.md;docs/modules/web-backtest.md; docs/modules/api-reports.md;docs/modules/web-reports.md; apps/web/src/features/reports/components/PerformanceReportsView.tsx; apps/web/src/app/dashboard/reports/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-STRATEGIES-LIST,SOAR-PAGE-STRATEGIES-LIST,inferred_route_visit,destructive_submit,/dashboard/strategies/list,Strategies list page,strategies,web-strategies,protected; destructive,SOAR-PAGE-STRATEGIES-LIST,SOAR-COMP-STRATEGIES-LIST,SOAR-API-STRATEGY-LIST; SOAR-API-STRATEGY-DELETE; SOAR-API-STRATEGY-IMPORT; SOAR-API-STRATEGY-EXPORT,CHAIN-STRATEGIES,SOAR-SERVICE-WEB-STRATEGIES; SOAR-SERVICE-STRATEGY-FORM-MAPPER; SOAR-SERVICE-STRATEGY-PRESETS; SOAR-CONTROLLER-STRATEGIES; SOAR-TYPES-STRATEGIES; SOAR-SERVICE-STRATEGIES; SOAR-SERVICE-STRATEGY-CONFIG-VALIDATION; SOAR-SERVICE-STRATEGY-INDICATORS,SOAR-DB-STRATEGY; SOAR-DB-BOT; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-STRATEGIES-WEB; SOAR-TEST-STRATEGIES-API; SOAR-TEST-STRATEGY-INDICATORS; SOAR-TEST-STRATEGY-FORM-UTILS; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-STRATEGIES; SOAR-DOC-API-STRATEGIES; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-strategies.md;docs/modules/web-strategies.md; apps/web/src/features/strategies/components/StrategiesList.tsx; apps/web/src/app/dashboard/strategies/list/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-STRATEGY-CREATE,SOAR-PAGE-STRATEGY-CREATE,inferred_route_visit,mutation_submit,/dashboard/strategies/create,Strategy create page,strategies,web-strategies,protected; mutation,SOAR-PAGE-STRATEGY-CREATE; SOAR-PAGE-STRATEGY-EDIT,SOAR-COMP-STRATEGY-FORM,SOAR-API-STRATEGY-CREATE; SOAR-API-STRATEGY-INDICATORS,CHAIN-STRATEGIES,SOAR-SERVICE-WEB-STRATEGIES; SOAR-SERVICE-STRATEGY-FORM-MAPPER; SOAR-SERVICE-STRATEGY-PRESETS; SOAR-CONTROLLER-STRATEGIES; SOAR-TYPES-STRATEGIES; SOAR-SERVICE-STRATEGIES; SOAR-SERVICE-STRATEGY-CONFIG-VALIDATION; SOAR-SERVICE-STRATEGY-INDICATORS,SOAR-DB-STRATEGY; SOAR-DB-BOT; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-STRATEGIES-WEB; SOAR-TEST-STRATEGY-FORM-UTILS; SOAR-TEST-STRATEGIES-API; SOAR-TEST-STRATEGY-INDICATORS; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-STRATEGIES; SOAR-DOC-API-STRATEGIES; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-strategies.md;docs/modules/web-strategies.md; apps/web/src/features/strategies/components/StrategyForm.tsx; apps/web/src/app/dashboard/strategies/create/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-STRATEGY-EDIT,SOAR-PAGE-STRATEGY-EDIT,inferred_route_visit,mutation_submit,/dashboard/strategies/:id/edit,Strategy edit page,strategies,web-strategies,protected; mutation,SOAR-PAGE-STRATEGY-CREATE; SOAR-PAGE-STRATEGY-EDIT; SOAR-PAGE-STRATEGY-ID-ROOT,SOAR-COMP-STRATEGY-FORM,SOAR-API-STRATEGY-GET; SOAR-API-STRATEGY-UPDATE; SOAR-API-STRATEGY-INDICATORS,CHAIN-STRATEGIES,SOAR-SERVICE-WEB-STRATEGIES; SOAR-SERVICE-STRATEGY-FORM-MAPPER; SOAR-SERVICE-STRATEGY-PRESETS; SOAR-CONTROLLER-STRATEGIES; SOAR-TYPES-STRATEGIES; SOAR-SERVICE-STRATEGIES; SOAR-SERVICE-STRATEGY-CONFIG-VALIDATION; SOAR-SERVICE-STRATEGY-INDICATORS,SOAR-DB-STRATEGY; SOAR-DB-BOT; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-STRATEGIES-WEB; SOAR-TEST-STRATEGY-FORM-UTILS; SOAR-TEST-STRATEGIES-API; SOAR-TEST-STRATEGY-INDICATORS; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-STRATEGIES; SOAR-DOC-API-STRATEGIES; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-strategies.md;docs/modules/web-strategies.md; apps/web/src/features/strategies/components/StrategyForm.tsx; apps/web/src/app/dashboard/strategies/[id]/edit/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-STRATEGY-ID-ROOT,SOAR-PAGE-STRATEGY-ID-ROOT,inferred_route_visit,route_visit,/dashboard/strategies/:id,Strategy detail redirect,strategies,web-strategies,protected; read_or_navigation,SOAR-PAGE-STRATEGY-EDIT; SOAR-PAGE-STRATEGY-ID-ROOT,SOAR-PAGE-STRATEGY-EDIT,SOAR-API-STRATEGY-GET,CHAIN-STRATEGIES,SOAR-SERVICE-WEB-STRATEGIES; SOAR-SERVICE-STRATEGY-FORM-MAPPER; SOAR-SERVICE-STRATEGY-PRESETS; SOAR-CONTROLLER-STRATEGIES; SOAR-TYPES-STRATEGIES; SOAR-SERVICE-STRATEGIES; SOAR-SERVICE-STRATEGY-CONFIG-VALIDATION; SOAR-SERVICE-STRATEGY-INDICATORS,SOAR-DB-STRATEGY; SOAR-DB-BOT; SOAR-DB-MARKET-GROUP-STRATEGY-LINK,SOAR-TEST-STRATEGIES-WEB; SOAR-TEST-STRATEGIES-API; SOAR-TEST-STRATEGY-INDICATORS; SOAR-TEST-STRATEGY-FORM-UTILS; SOAR-TEST-BOT-SETUP-API; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-BOT-SETUP-WEB; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-STRATEGIES; SOAR-DOC-API-STRATEGIES; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-strategies.md;docs/modules/web-strategies.md; apps/web/src/app/dashboard/strategies/[id]/edit/page.tsx; apps/web/src/app/dashboard/strategies/[id]/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,medium,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLET-CREATE,SOAR-PAGE-WALLET-CREATE,inferred_route_visit,mutation_submit,/dashboard/wallets/create,Wallet create page,wallets,web-wallets,protected; mutation,SOAR-PAGE-WALLET-CREATE; SOAR-PAGE-WALLET-EDIT,SOAR-COMP-WALLET-CREATE-EDIT-FORM,SOAR-API-WALLET-METADATA; SOAR-API-WALLET-CREATE; SOAR-API-WALLET-PREVIEW-BALANCE,CHAIN-WALLETS-CORE; CHAIN-PROFILE-API-KEYS,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY; SOAR-SERVICE-WEB-API-KEYS; SOAR-CONTROLLER-PROFILE-API-KEYS; SOAR-TYPES-PROFILE-API-KEYS; SOAR-SERVICE-PROFILE-API-KEYS; SOAR-SERVICE-PROFILE-API-KEY-PROBE; SOAR-SERVICE-EXCHANGE-API-KEY-PROBE-CLIENT,SOAR-DB-WALLET; SOAR-DB-BOT; SOAR-DB-POSITION; SOAR-DB-ORDER; SOAR-DB-API-KEY; SOAR-DB-LOG; SOAR-DB-USER,SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-PROFILE-API-KEYS-API; SOAR-TEST-PROFILE-API-KEY-PROBE; SOAR-TEST-PROFILE-API-KEYS-WEB; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL; SOAR-TEST-EXCHANGE-API-KEY-PROBE; SOAR-TEST-EXCHANGE-ADAPTER; SOAR-TEST-AUTH-SESSION; SOAR-TEST-BOT-RUNTIME-API; SOAR-TEST-BOT-RUNTIME-WEB,SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-WALLETS; SOAR-DOC-API-PROFILE; SOAR-DOC-WEB-PROFILE; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL; SOAR-DOC-API-BOTS; SOAR-DOC-WEB-BOTS,docs/modules/api-wallets.md;docs/modules/web-wallets.md; docs/modules/api-profile.md;docs/modules/web-profile.md; apps/web/src/app/dashboard/wallets/_components/WalletFormPageContent.tsx; apps/web/src/app/dashboard/wallets/create/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLET-EDIT,SOAR-PAGE-WALLET-EDIT,inferred_route_visit,destructive_submit,/dashboard/wallets/:id/edit,Wallet edit page,wallets,web-wallets,protected; destructive,SOAR-PAGE-WALLET-ID-ROOT; SOAR-PAGE-WALLETS-LIST; SOAR-PAGE-WALLET-CREATE; SOAR-PAGE-WALLET-EDIT,SOAR-COMP-WALLET-CREATE-EDIT-FORM,SOAR-API-WALLET-GET; SOAR-API-WALLET-UPDATE; SOAR-API-WALLET-DELETE; SOAR-API-WALLET-RESET-PAPER,CHAIN-WALLETS-CORE,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY,SOAR-DB-WALLET; SOAR-DB-BOT; SOAR-DB-POSITION; SOAR-DB-ORDER,SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL,SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-WALLETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL,docs/modules/api-wallets.md;docs/modules/web-wallets.md; apps/web/src/app/dashboard/wallets/_components/WalletFormPageContent.tsx; apps/web/src/app/dashboard/wallets/[id]/edit/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLET-ID-ROOT,SOAR-PAGE-WALLET-ID-ROOT,inferred_route_visit,route_visit,/dashboard/wallets/:id,Wallet detail redirect,wallets,web-wallets,protected; read_or_navigation,SOAR-PAGE-WALLET-ID-ROOT; SOAR-PAGE-WALLET-EDIT,SOAR-PAGE-WALLET-EDIT,,,,,SOAR-TEST-WALLETS-WEB,SOAR-DOC-WEB-WALLETS,apps/web/src/app/dashboard/wallets/[id]/edit/page.tsx; apps/web/src/app/dashboard/wallets/[id]/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,medium,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLET-PREVIEW,SOAR-PAGE-WALLET-PREVIEW,inferred_route_visit,route_visit,/dashboard/wallets/:id/preview,Wallet preview page,wallets,web-wallets,protected; read_or_navigation,SOAR-PAGE-WALLET-PREVIEW,SOAR-COMP-WALLET-PREVIEW-PANEL,SOAR-API-WALLET-PERFORMANCE-SUMMARY; SOAR-API-WALLET-EQUITY-TIMELINE; SOAR-API-WALLET-CASHFLOW-EVENTS,CHAIN-WALLETS-CORE,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY,SOAR-DB-WALLET; SOAR-DB-POSITION; SOAR-DB-BOT; SOAR-DB-ORDER,SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL,SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-WALLETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL,docs/modules/api-wallets.md;docs/modules/web-wallets.md; apps/web/src/features/wallets/components/WalletPreviewPanel.tsx; apps/web/src/app/dashboard/wallets/[id]/preview/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,critical,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLETS-LIST,SOAR-PAGE-WALLETS-LIST,inferred_route_visit,destructive_submit,/dashboard/wallets/list,Wallets list page,wallets,web-wallets,protected; destructive,SOAR-PAGE-WALLETS-ROOT; SOAR-PAGE-WALLETS-LIST; SOAR-PAGE-WALLET-EDIT,SOAR-COMP-WALLETS-LIST-TABLE,SOAR-API-WALLET-LIST; SOAR-API-WALLET-DELETE; SOAR-API-WALLET-RESET-PAPER,CHAIN-WALLETS-CORE,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY,SOAR-DB-WALLET; SOAR-DB-BOT; SOAR-DB-POSITION; SOAR-DB-ORDER,SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL,SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-WALLETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL,docs/modules/api-wallets.md;docs/modules/web-wallets.md; apps/web/src/features/wallets/components/WalletsListTable.tsx; apps/web/src/app/dashboard/wallets/list/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,high,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
SOAR-ACTION-VISIT-PAGE-WALLETS-ROOT,SOAR-PAGE-WALLETS-ROOT,inferred_route_visit,route_visit,/dashboard/wallets,Wallets root redirect,wallets,web-wallets,protected; read_or_navigation,SOAR-PAGE-WALLETS-ROOT; SOAR-PAGE-WALLETS-LIST,SOAR-PAGE-WALLETS-LIST,,CHAIN-WALLETS-CORE,SOAR-SERVICE-WEB-WALLETS; SOAR-CONTROLLER-WALLETS; SOAR-TYPES-WALLETS; SOAR-SERVICE-WALLETS; SOAR-SERVICE-WALLET-LEDGER; SOAR-SERVICE-WALLET-CASHFLOW-CLASSIFIER; SOAR-SERVICE-EXCHANGE-CAPABILITIES; SOAR-SERVICE-EXCHANGE-MARKET-CATALOG; SOAR-SERVICE-EXCHANGE-AUTH-READ; SOAR-SERVICE-EXCHANGE-ADAPTER-BOUNDARY,SOAR-DB-WALLET; SOAR-DB-BOT; SOAR-DB-POSITION; SOAR-DB-ORDER,SOAR-TEST-WALLETS-WEB; SOAR-TEST-WALLETS-API; SOAR-TEST-WALLET-LEDGER; SOAR-TEST-EXCHANGE-AUTH-READ; SOAR-TEST-EXCHANGE-CAPABILITY-CONTRACTS; SOAR-TEST-EXCHANGE-MARKET-CATALOG; SOAR-TEST-EXCHANGE-ADAPTER-BOUNDARY; SOAR-TEST-MANUAL-ORDER; SOAR-TEST-DASHBOARD-RUNTIME; SOAR-TEST-RUNTIME-DCA-PNL,SOAR-DOC-WEB-WALLETS; SOAR-DOC-API-WALLETS; SOAR-DOC-EXCHANGE-OWNERSHIP; SOAR-DOC-DATA-MODEL,docs/modules/api-wallets.md;docs/modules/web-wallets.md; apps/web/src/app/dashboard/wallets/list/page.tsx; apps/web/src/app/dashboard/wallets/page.tsx,verified_local_only,local_only_without_fresh_browser_or_production_proof; protected_or_money_path_needs_fresh_browser_or_production_proof,high,medium,2026-05-24,Run or add browser/API proof for this action before claiming end-to-end behavior.
